    1.00    10.5225    32.4444    24.8690                                       
    2.00    10.5238    32.4452    24.8693                                       
    3.00    10.5209    32.4460    24.8705                                       
    4.00    10.5193    32.4463    24.8710                                       
    5.00    10.5195    32.4463    24.8710                                       
    6.00    10.5199    32.4462    24.8708                                       
    7.00    10.5212    32.4494    24.8732                                       
    8.00    10.5211    32.4496    24.8734                                       
    9.00    10.5214    32.4492    24.8730                                       
   10.00    10.5205    32.4482    24.8725                                       
   11.00    10.5204    32.4483    24.8725                                       
   12.00    10.5213    32.4495    24.8734                                       
   13.00    10.5218    32.4494    24.8732                                       
   14.00    10.5216    32.4483    24.8723                                       
   15.00    10.5216    32.4485    24.8725                                       
   16.00    10.5217    32.4484    24.8725                                       
   17.00    10.5217    32.4483    24.8724                                       
   18.00    10.5217    32.4486    24.8727                                       
   19.00    10.5212    32.4474    24.8719                                       
   20.00    10.5210    32.4474    24.8719                                       
   21.00    10.5217    32.4489    24.8729                                       
   22.00    10.5214    32.4482    24.8725                                       
   23.00    10.5217    32.4483    24.8725                                       
   24.00    10.5220    32.4488    24.8729                                       
   25.00    10.5222    32.4488    24.8729                                       
   26.00    10.5217    32.4477    24.8722                                       
   27.00    10.5211    32.4464    24.8713                                       
   28.00    10.5213    32.4463    24.8712                                       
   29.00    10.5214    32.4464    24.8712                                       
   30.00    10.5218    32.4470    24.8717                                       
   31.00    10.5222    32.4472    24.8718                                       
   32.00    10.5222    32.4471    24.8717                                       
   33.00    10.5223    32.4472    24.8718                                       
   34.00    10.5221    32.4470    24.8717                                       
   35.00    10.5222    32.4471    24.8718                                       
   36.00    10.5218    32.4462    24.8712                                       
   37.00    10.5217    32.4462    24.8712                                       
   38.00    10.5225    32.4467    24.8715                                       
   39.00    10.5226    32.4470    24.8717                                       
   40.00    10.5224    32.4464    24.8713                                       
   41.00    10.5218    32.4458    24.8710                                       
   42.00    10.5221    32.4456    24.8707                                       
   43.00    10.5220    32.4450    24.8703                                       
   44.00    10.5218    32.4447    24.8702                                       
   45.00    10.5219    32.4447    24.8701                                       
   46.00    10.5220    32.4443    24.8699                                       
   47.00    10.5183    32.4387    24.8661                                       
   48.00    10.5158    32.4343    24.8631                                       
   49.00    10.5161    32.4337    24.8627                                       
   50.00    10.5161    32.4335    24.8625                                       
   51.00    10.5165    32.4343    24.8631                                       
